FilePath,SpeakerID,Ismember
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/908_31957_0008.pickle,908,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1995_1837_0005.pickle,1995,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_287645_0003.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_75918_0005.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8555_284449_0000.pickle,8555,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68771_0021.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/121_127105_0032.pickle,121,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2830_3980_0062.pickle,2830,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7729_102255_0011.pickle,7729,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70968_0040.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4992_23283_0008.pickle,4992,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5105_28241_0007.pickle,5105,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7021_79730_0009.pickle,7021,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1580_141084_0031.pickle,1580,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4507_16021_0043.pickle,4507,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7729_102255_0018.pickle,7729,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_92135_0015.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1995_1837_0028.pickle,1995,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1580_141084_0001.pickle,1580,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4077_13754_0007.pickle,4077,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68769_0003.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3570_5695_0004.pickle,3570,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0029.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4970_29093_0015.pickle,4970,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0042.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4970_29095_0016.pickle,4970,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2300_131720_0029.pickle,2300,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75947_0009.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/237_134500_0014.pickle,237,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4992_41806_0017.pickle,4992,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/237_134500_0004.pickle,237,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_76324_0025.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_294825_0019.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8224_274381_0004.pickle,8224,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0053.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0069.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_294828_0003.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2830_3980_0060.pickle,2830,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1995_1836_0011.pickle,1995,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_294828_0025.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_36377_0002.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0001.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70968_0021.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75946_0015.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5639_40744_0015.pickle,5639,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32879_0007.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4446_2275_0044.pickle,4446,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68769_0053.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75946_0028.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4077_13754_0011.pickle,4077,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70968_0039.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4446_2275_0007.pickle,4446,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4970_29095_0028.pickle,4970,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1221_135767_0024.pickle,1221,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/260_123440_0012.pickle,260,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0030.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1580_141084_0044.pickle,1580,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7729_102255_0015.pickle,7729,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68769_0041.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32866_0004.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0031.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0036.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70968_0059.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68771_0034.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68769_0037.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1580_141084_0048.pickle,1580,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8555_284447_0000.pickle,8555,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5105_28240_0003.pickle,5105,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5639_40744_0017.pickle,5639,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7729_102255_0001.pickle,7729,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4992_41797_0008.pickle,4992,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68769_0026.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32866_0026.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/908_157963_0011.pickle,908,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/260_123440_0019.pickle,260,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75946_0022.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0060.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68771_0023.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0033.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5639_40744_0038.pickle,5639,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0057.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0037.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1995_1837_0007.pickle,1995,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2961_961_0012.pickle,2961,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70968_0003.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1995_1837_0020.pickle,1995,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4970_29095_0001.pickle,4970,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4992_41797_0010.pickle,4992,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4446_2275_0025.pickle,4446,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8224_274384_0010.pickle,8224,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70968_0053.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3575_170457_0038.pickle,3575,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_81414_0003.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2094_142345_0031.pickle,2094,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32879_0004.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8224_274381_0009.pickle,8224,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70968_0061.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2094_142345_0051.pickle,2094,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4992_41797_0019.pickle,4992,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3575_170457_0051.pickle,3575,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32865_0011.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7729_102255_0022.pickle,7729,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0050.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_92135_0000.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2830_3980_0053.pickle,2830,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8555_284449_0002.pickle,8555,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68771_0001.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7729_102255_0004.pickle,7729,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32879_0025.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/121_127105_0025.pickle,121,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2830_3980_0056.pickle,2830,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8555_284449_0017.pickle,8555,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_36377_0019.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4446_2275_0035.pickle,4446,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70970_0002.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0067.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_294828_0016.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0005.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32866_0008.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70968_0041.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3729_6852_0030.pickle,3729,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8224_274381_0014.pickle,8224,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1284_134647_0002.pickle,1284,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5105_28240_0024.pickle,5105,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1580_141084_0038.pickle,1580,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7729_102255_0031.pickle,7729,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1320_122617_0026.pickle,1320,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7021_79730_0001.pickle,7021,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4446_2275_0045.pickle,4446,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/237_134500_0042.pickle,237,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4507_16021_0048.pickle,4507,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0008.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4992_41797_0018.pickle,4992,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4992_41806_0001.pickle,4992,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1188_133604_0040.pickle,1188,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_81414_0011.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1995_1837_0010.pickle,1995,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0044.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_287645_0002.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68769_0050.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5105_28241_0014.pickle,5105,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2094_142345_0053.pickle,2094,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0009.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8224_274381_0008.pickle,8224,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/908_157963_0009.pickle,908,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1580_141084_0017.pickle,1580,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7729_102255_0030.pickle,7729,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75947_0017.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1188_133604_0030.pickle,1188,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5105_28241_0000.pickle,5105,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3575_170457_0052.pickle,3575,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0054.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0048.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32879_0008.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4446_2275_0006.pickle,4446,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_81414_0026.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4077_13754_0005.pickle,4077,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70970_0021.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7021_85628_0004.pickle,7021,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68771_0020.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4970_29093_0002.pickle,4970,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3575_170457_0036.pickle,3575,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70968_0013.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5105_28241_0002.pickle,5105,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32866_0002.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2830_3980_0070.pickle,2830,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75947_0004.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0020.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1320_122617_0029.pickle,1320,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0017.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_75918_0010.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2300_131720_0027.pickle,2300,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/908_157963_0002.pickle,908,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4446_2275_0023.pickle,4446,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_36600_0000.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1580_141084_0012.pickle,1580,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2830_3980_0047.pickle,2830,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/121_127105_0008.pickle,121,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8555_284447_0015.pickle,8555,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70970_0031.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8230_279154_0005.pickle,8230,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5639_40744_0016.pickle,5639,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68769_0049.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/237_134500_0017.pickle,237,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5105_28240_0015.pickle,5105,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3575_170457_0040.pickle,3575,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1284_1181_0001.pickle,1284,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3729_6852_0042.pickle,3729,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4446_2275_0037.pickle,4446,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1320_122617_0035.pickle,1320,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4507_16021_0030.pickle,4507,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1995_1837_0025.pickle,1995,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4992_41806_0003.pickle,4992,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7729_102255_0044.pickle,7729,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5105_28240_0023.pickle,5105,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4992_41797_0020.pickle,4992,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_81414_0023.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2094_142345_0058.pickle,2094,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4970_29095_0004.pickle,4970,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68769_0034.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1188_133604_0026.pickle,1188,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4992_41797_0007.pickle,4992,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4992_41797_0005.pickle,4992,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1995_1837_0008.pickle,1995,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0004.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_294828_0021.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0012.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5105_28241_0018.pickle,5105,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1995_1837_0015.pickle,1995,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0001.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0030.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2094_142345_0055.pickle,2094,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3729_6852_0040.pickle,3729,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0024.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4446_2275_0042.pickle,4446,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3575_170457_0049.pickle,3575,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_294828_0023.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32879_0012.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_76324_0010.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4507_16021_0044.pickle,4507,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5639_40744_0005.pickle,5639,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2300_131720_0028.pickle,2300,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0005.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3575_170457_0045.pickle,3575,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75947_0026.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/237_134500_0041.pickle,237,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8224_274384_0012.pickle,8224,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1580_141084_0040.pickle,1580,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_294825_0004.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8230_279154_0043.pickle,8230,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8230_279154_0008.pickle,8230,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2300_131720_0023.pickle,2300,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/908_157963_0024.pickle,908,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2961_961_0011.pickle,2961,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3729_6852_0046.pickle,3729,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1188_133604_0036.pickle,1188,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70968_0005.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0015.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8555_284447_0009.pickle,8555,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_294828_0006.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/121_127105_0015.pickle,121,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1221_135767_0021.pickle,1221,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70970_0039.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8230_279154_0028.pickle,8230,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7729_102255_0008.pickle,7729,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70970_0037.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_294828_0022.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0002.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68771_0016.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1188_133604_0034.pickle,1188,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8230_279154_0013.pickle,8230,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/908_157963_0012.pickle,908,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1089_134686_0032.pickle,1089,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32866_0011.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2094_142345_0059.pickle,2094,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68769_0015.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8224_274384_0005.pickle,8224,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0014.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2094_142345_0054.pickle,2094,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_75918_0007.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4970_29095_0011.pickle,4970,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4992_41797_0004.pickle,4992,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_75918_0006.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8230_279154_0039.pickle,8230,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0028.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1580_141084_0047.pickle,1580,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/908_31957_0014.pickle,908,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1284_1181_0005.pickle,1284,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/908_157963_0026.pickle,908,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_76324_0009.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5639_40744_0039.pickle,5639,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8230_279154_0038.pickle,8230,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70968_0014.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/260_123440_0009.pickle,260,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32866_0024.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4992_41806_0016.pickle,4992,0.0
